,precip,evap,precipHDO,precipH218O,evapH218O,tsol,decimalyear,precipd18O,tp
1992-01-02 12:00:00,1.3011219e-06,4.0799083e-07,1.4125948e-10,2.5063072e-09,7.770169e-10,244.17401,1992.0027322404371,-39.364528419646106,0.11241693215999998
1992-01-03 12:00:00,2.4789213e-06,5.5927944e-07,2.7038355e-10,4.777268e-09,1.0640191e-09,246.1192,1992.0054644808743,-38.92081733612096,0.21417880032
1992-01-04 12:00:00,9.3453855e-07,5.2393733e-07,9.938207e-11,1.7964293e-09,9.979937e-10,243.37416,1992.0081967213114,-41.360735632625214,0.08074413072
1992-01-05 12:00:00,4.1782405e-06,3.178263e-07,4.4233572e-10,8.03031e-09,6.0244704e-10,248.0763,1992.0109289617487,-41.524136999667064,0.3609999792
1992-01-06 12:00:00,9.572009e-07,4.5949218e-07,1.0242732e-10,1.8415052e-09,8.7470203e-10,246.92546,1992.0136612021859,-40.57251577344378,0.08270215775999999
1992-01-07 12:00:00,2.7533756e-07,4.454919e-07,2.7771696e-11,5.266524e-10,8.4884166e-10,242.54312,1992.016393442623,-46.10425345204317,0.023789165184
1992-01-08 12:00:00,1.6209033e-07,2.7534318e-07,1.6156314e-11,3.0961958e-10,5.247536e-10,240.96277,1992.01912568306,-47.39333712073002,0.014004604512
1992-01-09 12:00:00,2.1153915e-07,3.1711448e-07,2.1037345e-11,4.038783e-10,6.0432037e-10,239.66786,1992.0218579234972,-47.85724165680105,0.018276982560000002
1992-01-10 12:00:00,2.3662938e-07,2.4289045e-07,2.3584723e-11,4.5195556e-10,4.6296067e-10,239.062,1992.0245901639344,-47.49037748268115,0.020444778432
1992-01-11 12:00:00,3.719395e-07,2.6001476e-07,3.6683136e-11,7.098249e-10,4.957243e-10,239.2068,1992.0273224043715,-48.253625612774684,0.032135572800000005
1992-01-12 12:00:00,2.7703376e-07,2.3154695e-07,2.6550656e-11,5.2723675e-10,4.4163023e-10,238.62595,1992.0300546448088,-50.8927696614524,0.023935716864000003
1992-01-13 12:00:00,1.8499652e-07,2.3068692e-07,1.7858421e-11,3.5221104e-10,4.3967563e-10,238.30281,1992.032786885246,-50.52898814468887,0.015983699328
1992-01-14 12:00:00,7.2745365e-08,1.8108648e-07,6.989193e-12,1.3842141e-10,3.45334e-10,239.03241,1992.035519125683,-51.05673993012449,0.006285199536
1992-01-15 12:00:00,1.2816013e-05,3.715735e-07,1.3791099e-09,2.466752e-08,7.0574613e-10,247.2785,1992.0382513661202,-40.12461722677752,1.1073035232000001
1992-01-16 12:00:00,1.0615212e-06,4.3371517e-07,1.13220995e-10,2.0410769e-09,8.2631424e-10,244.97934,1992.0409836065573,-41.10070436704094,0.09171543168
1992-01-17 12:00:00,1.0065659e-06,3.8713685e-07,1.0837694e-10,1.9371185e-09,7.3776985e-10,244.38849,1992.0437158469945,-40.25406937461451,0.08696729376
1992-01-18 12:00:00,3.6566566e-06,1.459321e-07,4.0813153e-10,7.0618196e-09,2.737131e-10,249.61038,1992.0464480874316,-36.89254233719596,0.31593513024
1992-01-19 12:00:00,1.1981718e-06,2.9229935e-07,1.2792403e-10,2.3038011e-09,5.5611193e-10,247.32243,1992.049180327869,-41.11132040963028,0.10352204352
1992-01-20 12:00:00,7.362709e-07,3.0673203e-07,7.153213e-11,1.4023971e-09,5.8682764e-10,241.953,1992.051912568306,-50.10484377436053,0.06361380576
1992-01-21 12:00:00,1.6075924e-07,2.93899e-07,1.5270065e-11,3.0558192e-10,5.6057736e-10,238.45033,1992.0546448087432,-52.031263071411814,0.013889598336
1992-01-22 12:00:00,2.2640224e-07,1.9554932e-07,2.2371377e-11,4.319867e-10,3.7271958e-10,237.43631,1992.0573770491803,-48.449239642718744,0.019561153536
1992-01-23 12:00:00,1.8805873e-07,1.3648037e-07,1.8555437e-11,3.588508e-10,2.6024646e-10,237.08914,1992.0601092896175,-48.38183406693641,0.016248274272000002
1992-01-24 12:00:00,2.9880758e-07,1.4362878e-07,2.9526055e-11,5.702143e-10,2.7367386e-10,236.83603,1992.0628415300546,-48.32469866967348,0.025816974912000003
1992-01-25 12:00:00,2.8624603e-07,1.6954067e-07,2.7542711e-11,5.448519e-10,3.2350522e-10,236.0265,1992.0655737704917,-50.74847901408297,0.024731656992
1992-01-26 12:00:00,3.3643687e-07,1.214158e-07,3.1217202e-11,6.3850547e-10,2.323239e-10,234.35637,1992.068306010929,-53.53765049337844,0.029068145567999998
1992-01-27 12:00:00,5.557613e-07,1.4213308e-07,5.121154e-11,1.0541605e-09,2.714842e-10,233.74095,1992.0710382513662,-54.066205810747725,0.048017776320000004
1992-01-28 12:00:00,3.8313505e-07,1.0828671e-07,3.5431467e-11,7.2678547e-10,2.0645306e-10,232.65976,1992.0737704918033,-53.98797616281526,0.03310286832
1992-01-29 12:00:00,2.0876628e-07,6.01659e-08,1.9435158e-11,3.960934e-10,1.15968964e-10,233.16267,1992.0765027322404,-53.807377782226105,0.018037406592
1992-01-30 12:00:00,1.9932915e-07,8.7315556e-08,1.859879e-11,3.7831163e-10,1.6710343e-10,232.13649,1992.0792349726776,-53.49877196421937,0.01722203856
1992-01-31 12:00:00,1.1688158e-07,9.556335e-08,1.09740515e-11,2.2193629e-10,1.8214535e-10,230.99704,1992.0819672131147,-53.05544276230767,0.010098568512
1992-02-01 12:00:00,1.2133472e-07,3.0284124e-08,1.1174502e-11,2.3000413e-10,5.840592e-11,231.8973,1992.0846994535518,-54.64952629449515,0.010483319808000002
1992-02-02 12:00:00,1.2345075e-07,3.394999e-08,1.1707616e-11,2.346389e-10,6.586594e-11,233.32884,1992.0874316939892,-52.13042081297481,0.0106661448
1992-02-03 12:00:00,5.381447e-08,5.5799966e-08,5.035853e-12,1.0218125e-10,1.06914255e-10,233.03633,1992.0901639344263,-53.0774742929766,0.0046495702080000005
1992-02-04 12:00:00,3.2010185e-08,6.318336e-08,2.9256723e-12,6.0660234e-11,1.2042352e-10,233.56586,1992.0928961748634,-54.94256919504825,0.0027656799840000005
1992-02-05 12:00:00,5.515212e-08,1.806023e-08,4.970888e-12,1.0441699e-10,3.485343e-11,234.63129,1992.0956284153006,-55.82768301219776,0.0047651431680000005
1992-02-06 12:00:00,3.2177546e-08,2.4314351e-08,2.9546706e-12,6.099163e-11,4.7175548e-11,236.19852,1992.0983606557377,-54.72183931910379,0.0027801399744
1992-02-07 12:00:00,2.2699878e-08,4.088559e-08,2.048799e-12,4.295825e-11,7.816732e-11,235.43022,1992.1010928961748,-56.231751670784426,0.0019612694592
1992-02-08 12:00:00,2.7271687e-08,2.5566564e-08,2.428378e-12,5.152226e-11,4.9555436e-11,235.51837,1992.103825136612,-57.838821792163046,0.0023562737568
1992-02-09 12:00:00,4.153412e-08,8.080551e-09,3.7037066e-12,7.8496064e-11,1.6462602e-11,233.15738,1992.1065573770493,-57.49172618893083,0.003588547968
1992-02-10 12:00:00,7.64734e-08,1.30888385e-08,7.2507738e-12,1.4539207e-10,2.565398e-11,231.4325,1992.1092896174864,-51.85966022428046,0.00660730176
1992-02-11 12:00:00,6.035539e-08,7.624663e-09,5.629239e-12,1.1451684e-10,1.5208983e-11,231.28995,1992.1120218579235,-53.772427431004964,0.005214705696
1992-02-12 12:00:00,2.1768868e-07,6.0741215e-08,2.0124031e-11,4.1307066e-10,1.1618277e-10,227.16077,1992.1147540983607,-53.69571490727243,0.018808301952
1992-02-13 12:00:00,2.8537804e-07,4.292082e-08,2.6116822e-11,5.411038e-10,8.207734e-11,226.10583,1992.1174863387978,-54.411161952211515,0.024656662656
1992-02-14 12:00:00,7.306457e-08,-5.9198072e-08,6.5939077e-12,1.3823992e-10,-1.1049328e-10,229.70848,1992.120218579235,-56.441252672429165,0.006312778848
1992-02-15 12:00:00,2.956794e-07,-1.5183151e-07,2.8463879e-11,5.6304916e-10,-2.8672195e-10,232.48972,1992.122950819672,-50.34130121030944,0.02554670016
1992-02-16 12:00:00,8.687648e-08,-2.8412735e-08,8.1015975e-12,1.6493062e-10,-5.288403e-11,230.23575,1992.1256830601094,-53.2367769292218,0.0075061278720000004
1992-02-17 12:00:00,1.9828046e-06,-5.7911226e-08,2.0260307e-10,3.7970054e-09,-1.08841554e-10,231.76509,1992.1284153005465,-44.99949537301839,0.17131431744000003
1992-02-18 12:00:00,3.339725e-06,-2.6799004e-08,3.6511044e-10,6.4373116e-09,-5.1558948e-11,236.1885,1992.1311475409836,-38.75049693947341,0.28855224
1992-02-19 12:00:00,3.2796263e-06,2.5012394e-08,3.6946968e-10,6.3420855e-09,4.7447095e-11,237.07204,1992.1338797814208,-35.615911633201655,0.28335971231999996
1992-02-20 12:00:00,1.0502775e-06,-4.0295614e-08,1.09599094e-10,2.0169817e-09,-7.7006374e-11,237.2712,1992.136612021858,-42.27637599693712,0.090743976
1992-02-21 12:00:00,4.282189e-06,-1.8428622e-07,4.1849654e-10,8.172321e-09,-3.5124667e-10,238.90764,1992.139344262295,-48.25218281751076,0.3699811296
1992-02-22 12:00:00,3.408326e-06,-1.1095917e-07,3.6353637e-10,6.5526944e-09,-2.1048546e-10,234.08272,1992.1420765027322,-41.215309817392296,0.2944793664
1992-02-23 12:00:00,9.3309103e-07,-3.161562e-08,9.408931e-11,1.7842523e-09,-5.9585135e-11,227.45866,1992.1448087431695,-46.381747830726574,0.080619064992
1992-02-24 12:00:00,4.890423e-08,8.16191e-10,4.3626886e-12,9.2483174e-11,2.0026535e-12,222.97667,1992.1475409836066,-56.898132200555395,0.004225325471999999
1992-02-25 12:00:00,6.739596e-08,-5.572132e-08,6.2609215e-12,1.2789238e-10,-1.05166494e-10,227.21825,1992.1502732240438,-53.64711681173817,0.0058230109440000006
1992-02-26 12:00:00,6.436623e-08,-1.2220023e-07,6.2493383e-12,1.2266714e-10,-2.3262842e-10,229.39532,1992.1530054644809,-49.58677465295214,0.005561242272
1992-02-27 12:00:00,2.2159748e-08,-2.893867e-08,1.7967942e-12,4.1577533e-11,-5.358478e-11,224.90079,1992.155737704918,-64.3009173784056,0.0019146022272000002
1992-02-28 12:00:00,3.652254e-08,-1.7053376e-08,2.996185e-12,6.856114e-11,-3.1247397e-11,220.95255,1992.1584699453551,-63.81999571496444,0.003155547456
1992-02-29 12:00:00,1.9796491e-06,-2.5895377e-08,2.0208464e-10,3.7934353e-09,-4.8824285e-11,223.33588,1992.1612021857923,-44.37661569868334,0.17104168224
1992-03-01 12:00:00,2.1129695e-06,-1.1816954e-08,2.2244198e-10,4.062074e-09,-2.2299121e-11,223.76797,1992.1639344262296,-41.26869885950235,0.1825605648
1992-03-02 12:00:00,5.4867127e-07,-2.8473924e-08,5.493947e-11,1.0498388e-09,-5.391572e-11,221.61134,1992.1666666666667,-45.7707967594404,0.047405197728
1992-03-03 12:00:00,2.6777352e-07,-1.14704415e-08,2.5272515e-11,5.0958443e-10,-2.1527021e-11,219.34346,1992.1693989071039,-50.946213166415234,0.023135632128
1992-03-04 12:00:00,5.4894724e-07,-5.123606e-08,5.347632e-11,1.0476492e-09,-9.647747e-11,221.87946,1992.172131147541,-48.239703488753726,0.047429041536
1992-03-05 12:00:00,2.590741e-08,-1.1222838e-08,2.1785189e-12,4.880143e-11,-2.0855071e-11,217.68652,1992.1748633879781,-60.59935508495074,0.002238400224
1992-03-06 12:00:00,4.6179508e-07,-6.788323e-09,4.4754228e-11,8.805047e-10,-1.2369739e-11,216.47147,1992.1775956284152,-49.122259427110016,0.039899094912000006
1992-03-07 12:00:00,3.1556199e-06,-1.2020918e-07,3.0203776e-10,6.0088556e-09,-2.2695638e-10,224.77385,1992.1803278688524,-50.381021813481475,0.27264555936
1992-03-08 12:00:00,3.5897203e-06,-1.5773342e-07,3.529384e-10,6.8528117e-09,-2.980077e-10,226.74394,1992.1830601092897,-47.97031199695168,0.31015183392
1992-03-09 12:00:00,4.505754e-06,-5.672767e-08,4.4172954e-10,8.596875e-09,-1.071321e-10,222.16638,1992.1857923497269,-48.485437823706846,0.3892971456
1992-03-10 12:00:00,4.389904e-07,-1.0024771e-08,4.1451526e-11,8.350142e-10,-1.8465958e-11,215.35144,1992.188524590164,-51.404320985331765,0.03792877056
1992-03-11 12:00:00,5.638227e-08,-1.8102332e-09,4.823477e-12,1.06317656e-10,-3.147176e-12,211.44994,1992.191256830601,-59.616197272996494,0.004871428128
1992-03-12 12:00:00,4.740036e-09,3.3788353e-10,3.6911422e-13,8.860805e-12,7.3908897e-13,210.08272,1992.1939890710382,-67.74688518102401,0.00040953911039999996
1992-03-13 12:00:00,5.3759544e-07,-3.6089043e-09,4.4367395e-11,1.0108872e-09,-6.6346754e-12,213.36649,1992.1967213114754,-62.244920496169144,0.046448246016
1992-03-14 12:00:00,7.5363914e-07,-3.8216177e-09,6.28611e-11,1.4182855e-09,-7.05134e-12,212.26404,1992.1994535519125,-61.48218333854161,0.065114421696
1992-03-15 12:00:00,3.810746e-08,-4.4268994e-08,2.8568003e-12,7.104873e-11,-8.2153936e-11,215.19495,1992.2021857923498,-70.20197166249508,0.003292484544
1992-03-16 12:00:00,1.3851044e-07,-7.042832e-08,1.3379521e-11,2.6424396e-10,-1.3329925e-10,218.60902,1992.204918032787,-48.59623808551261,0.011967302015999999
1992-03-17 12:00:00,4.8324466e-07,-5.787452e-08,4.930112e-11,9.257148e-10,-1.0951349e-10,220.4318,1992.207650273224,-44.67213034089412,0.041752338624
1992-03-18 12:00:00,7.850919e-08,-1.0308222e-08,7.0885233e-12,1.4873466e-10,-1.9329767e-11,214.53268,1992.2103825136612,-55.212818251465954,0.006783194016
1992-03-19 12:00:00,2.0047255e-08,-1.2917918e-09,1.6527279e-12,3.7667824e-11,-2.4093923e-12,211.98135,1992.2131147540983,-62.96044940423429,0.0017320828320000002
1992-03-20 12:00:00,8.1489816e-08,-1.8550977e-09,6.7115168e-12,1.5314221e-10,-3.4703867e-12,212.58199,1992.2158469945355,-62.796553555279914,0.007040720102400001
1992-03-21 12:00:00,2.9882412e-06,-1.4580497e-09,3.06652e-10,5.7262057e-09,-2.7281402e-12,218.74417,1992.2185792349726,-44.36158400671686,0.25818403968
1992-03-22 12:00:00,1.8065584e-06,-5.859354e-08,1.8750425e-10,3.4654575e-09,-1.10060794e-10,221.86855,1992.22131147541,-43.35484636373466,0.15608664576
1992-03-23 12:00:00,1.5253165e-07,-9.746937e-08,1.4646787e-11,2.90401e-10,-1.8346547e-10,222.49171,1992.224043715847,-50.53175711431612,0.01317873456
1992-03-24 12:00:00,1.519351e-08,-4.0918472e-08,1.1076326e-12,2.824475e-11,-7.603071e-11,215.799,1992.2267759562842,-72.90994347693037,0.001312719264
1992-03-25 12:00:00,6.7633785e-08,-1.35717375e-08,6.1327866e-12,1.2808013e-10,-2.5280847e-11,212.10732,1992.2295081967213,-55.59044759671361,0.005843559024
1992-03-26 12:00:00,9.905865e-08,-2.0968974e-10,8.847903e-12,1.873614e-10,-3.762609e-13,208.28755,1992.2322404371585,-56.743032342254864,0.00855866736
1992-03-27 12:00:00,1.339828e-07,-5.5815836e-09,1.2235459e-11,2.5414446e-10,-1.0357085e-11,208.82495,1992.2349726775956,-54.03754076907552,0.01157611392
1992-03-28 12:00:00,1.3943476e-07,-3.3276244e-09,1.2549423e-11,2.6412186e-10,-6.223259e-12,207.98283,1992.2377049180327,-55.33984496546562,0.012047163264000002
1992-03-29 12:00:00,1.5476107e-07,-1.7928861e-09,1.2935003e-11,2.913152e-10,-3.3334203e-12,207.2188,1992.24043715847,-61.263453839283,0.013371356448
1992-03-30 12:00:00,1.1849672e-07,-4.8060764e-09,9.669357e-12,2.2245038e-10,-8.892966e-12,207.67273,1992.2431693989072,-63.79894364620375,0.010238116608
1992-03-31 12:00:00,8.5076096e-08,-5.7320975e-09,6.9200795e-12,1.5969659e-10,-1.0540936e-11,206.86435,1992.2459016393443,-63.8824352295152,0.0073505746944000005
1992-04-01 12:00:00,4.7781107e-08,-1.6954318e-09,4.0776592e-12,9.0056324e-11,-3.0946385e-12,203.69115,1992.2486338797814,-60.05960933863497,0.0041282876447999994
1992-04-02 12:00:00,2.62278e-06,-3.2092182e-09,2.3538507e-10,4.9664592e-09,-5.919557e-12,208.1262,1992.2513661202186,-55.662333043550724,0.22660819199999999
1992-04-03 12:00:00,1.736217e-06,-1.629679e-09,1.6457988e-10,3.304237e-09,-3.0328626e-12,207.82817,1992.2540983606557,-50.90542757113459,0.1500091488
1992-04-04 12:00:00,3.1799985e-07,-3.0986258e-09,2.8442118e-11,6.020841e-10,-5.7143465e-12,204.05,1992.2568306010928,-55.78140858599723,0.027475187039999998
1992-04-05 12:00:00,4.4642302e-08,-2.555294e-09,3.521511e-12,8.3547703e-11,-4.7114565e-12,201.1619,1992.25956284153,-66.68072033957972,0.0038570948928000003
1992-04-06 12:00:00,7.771218e-08,-7.344344e-10,6.574277e-12,1.4640772e-10,-1.357658e-12,199.09056,1992.2622950819673,-60.455857256878964,0.006714332352000001
1992-04-07 12:00:00,1.2445852e-07,-6.9410244e-10,1.0489393e-11,2.3447191e-10,-1.2703006e-12,198.13356,1992.2650273224044,-60.47467078300328,0.010753216127999999
1992-04-08 12:00:00,1.914613e-07,-6.5374315e-09,1.6070778e-11,3.6043432e-10,-1.1975645e-11,201.01288,1992.2677595628415,-61.16896473219946,0.01654225632
1992-04-09 12:00:00,2.043483e-07,-1.4441077e-08,1.8059297e-11,3.8654527e-10,-2.6725485e-11,204.34953,1992.2704918032787,-56.652640203701424,0.01765569312
1992-04-10 12:00:00,5.731542e-07,-4.4355892e-09,5.7457192e-11,1.0956347e-09,-8.21694e-12,201.43652,1992.2732240437158,-46.68461204363972,0.049520522879999994
1992-04-11 12:00:00,3.0297505e-07,-1.035533e-09,2.7336675e-11,5.73708e-10,-1.882978e-12,197.2551,1992.275956284153,-55.66443935113274,0.026177044320000002
1992-04-12 12:00:00,2.5916978e-07,-2.4348923e-09,2.0821346e-11,4.859471e-10,-4.432336e-12,198.54718,1992.27868852459,-64.92393900334615,0.022392268992
1992-04-13 12:00:00,1.4565906e-07,-5.4860033e-10,1.1272453e-11,2.7216676e-10,-1.0007785e-12,195.40378,1992.2814207650274,-68.16314240906219,0.012584942784
1992-04-14 12:00:00,4.1821874e-08,-4.758209e-10,3.2676414e-12,7.82195e-11,-8.704585e-13,194.14087,1992.2841530054645,-67.27449979167321,0.0036134099136
1992-04-15 12:00:00,1.3823801e-07,-1.1948909e-09,1.1886797e-11,2.607924e-10,-2.1919814e-12,195.80518,1992.2868852459017,-59.173022872567984,0.011943764064
1992-04-16 12:00:00,1.105647e-07,-1.1838392e-09,9.652924e-12,2.0896339e-10,-2.195307e-12,195.43518,1992.2896174863388,-57.46818778823515,0.00955279008
1992-04-17 12:00:00,8.097072e-08,-3.7773025e-09,6.489982e-12,1.5186309e-10,-6.900321e-12,197.30196,1992.292349726776,-64.66640102579969,0.0069958702079999996
1992-04-18 12:00:00,5.874717e-08,-2.1961368e-09,4.7070074e-12,1.1016824e-10,-4.021911e-12,195.65297,1992.295081967213,-64.78435146742567,0.005075755488
1992-04-19 12:00:00,1.1876033e-06,-2.0667303e-08,1.0901859e-10,2.2535935e-09,-3.81398e-11,204.03995,1992.2978142076502,-53.66154182730143,0.10260892512
1992-04-20 12:00:00,5.7255224e-06,-4.5813653e-08,5.1863785e-10,1.0846532e-08,-8.5219276e-11,213.6372,1992.3005464480875,-55.24741731758387,0.49468513536000003
1992-04-21 12:00:00,1.7381738e-06,-2.485216e-09,1.7118423e-10,3.3190302e-09,-4.626143e-12,205.69057,1992.3032786885246,-47.72954812109242,0.15017821631999997
1992-04-22 12:00:00,1.3682572e-06,-1.510917e-08,1.3184549e-10,2.609134e-09,-2.8398778e-11,208.21022,1992.3060109289618,-49.02095760701175,0.11821742208000001
1992-04-23 12:00:00,2.1966719e-07,-9.25242e-09,1.931139e-11,4.1543416e-10,-1.7018498e-11,203.22246,1992.308743169399,-56.8531599184523,0.018979245216
1992-04-24 12:00:00,3.380248e-07,-3.9021398e-08,3.148945e-11,6.418303e-10,-7.250378e-11,207.61758,1992.311475409836,-53.07854816973079,0.029205342720000003
1992-04-25 12:00:00,1.0575625e-07,-5.145005e-08,9.188823e-12,1.9969405e-10,-9.6098664e-11,211.13159,1992.3142076502731,-58.324250807601175,0.00913734
1992-04-26 12:00:00,1.7463613e-08,-1.3054177e-08,1.2624501e-12,3.2441303e-11,-2.4034911e-11,204.62817,1992.3169398907103,-73.58304530973669,0.0015088561631999998
1992-04-27 12:00:00,1.888806e-08,-1.1419952e-09,1.5075249e-12,3.537145e-11,-2.080335e-12,197.59113,1992.3196721311476,-66.08400436769057,0.0016319283840000001
1992-04-28 12:00:00,4.902082e-06,-1.0093788e-08,5.3591803e-10,9.450279e-09,-1.8841777e-11,204.11635,1992.3224043715848,-38.59503035458489,0.42353988480000004
1992-04-29 12:00:00,9.202276e-06,-8.261268e-08,1.0037776e-09,1.7744284e-08,-1.5741271e-10,221.1959,1992.3251366120219,-38.37547896329796,0.7950766464
1992-04-30 12:00:00,6.6106446e-07,-3.5192937e-08,6.726607e-11,1.2669317e-09,-6.5961944e-11,211.63217,1992.327868852459,-44.233734915619216,0.057115969344000005
1992-05-01 12:00:00,2.4016324e-06,-2.7100358e-08,2.4142985e-10,4.59528e-09,-5.1134413e-11,211.07166,1992.3306010928961,-45.78168258897408,0.20750103935999997
1992-05-02 12:00:00,6.0368427e-07,-1.7112765e-08,5.860266e-11,1.1517265e-09,-3.183719e-11,206.763,1992.3333333333333,-48.55912795202566,0.052158320928000004
1992-05-03 12:00:00,2.5648242e-07,-1.9823374e-09,2.294726e-11,4.8588844e-10,-3.6122518e-12,198.87988,1992.3360655737704,-55.240499243524035,0.022160081088000005
1992-05-04 12:00:00,1.2597668e-07,-3.6693477e-09,1.01237066e-11,2.3612973e-10,-6.721375e-12,196.75653,1992.3387978142077,-65.23419731524427,0.010884385152
1992-05-05 12:00:00,1.0032875e-06,-5.9760076e-08,9.172154e-11,1.9029602e-09,-1.11440454e-10,209.75827,1992.3415300546449,-54.09698908276106,0.08668403999999999
1992-05-06 12:00:00,2.4719012e-07,-1.3952179e-08,2.2810172e-11,4.692185e-10,-2.5964252e-11,203.22426,1992.344262295082,-53.35679356549083,0.021357226368
1992-05-07 12:00:00,4.7446383e-06,-5.8550043e-08,4.5393594e-10,9.031532e-09,-1.09994576e-10,213.80359,1992.3469945355191,-50.70625598269907,0.40993674911999994
1992-05-08 12:00:00,1.882888e-06,-6.6678654e-09,1.8907728e-10,3.6019119e-09,-1.25994805e-11,210.00258,1992.3497267759562,-45.99444713615153,0.1626815232
1992-05-09 12:00:00,6.951548e-07,-8.172585e-08,6.7294136e-11,1.3255197e-09,-1.5321008e-10,214.21863,1992.3524590163934,-49.07346819999381,0.06006137471999999
1992-05-10 12:00:00,9.2419964e-07,-6.692215e-08,9.258012e-11,1.7685907e-09,-1.2537278e-10,213.6066,1992.3551912568305,-45.65842026891909,0.07985084889600001
1992-05-11 12:00:00,1.6010308e-08,-2.0152388e-08,1.1682283e-12,2.9768906e-11,-3.71715e-11,206.26688,1992.3579234972678,-72.73153145014122,0.0013832906112
1992-05-12 12:00:00,4.182719e-07,-2.152238e-09,3.7339243e-11,7.9131357e-10,-3.9604513e-12,201.22795,1992.360655737705,-56.521021223666644,0.03613869216
1992-05-13 12:00:00,2.0614202e-07,-3.9399293e-09,1.6986364e-11,3.8725217e-10,-7.200203e-12,198.95093,1992.363387978142,-63.15091558243269,0.017810670528
1992-05-14 12:00:00,5.49787e-09,-4.5076938e-09,3.6904822e-13,1.01626095e-11,-8.274994e-12,199.57753,1992.3661202185792,-78.1652497798786,0.000475015968
1992-05-15 12:00:00,1.5059706e-09,-3.3770725e-10,1.1592416e-13,2.8112462e-12,-6.107354e-13,195.74411,1992.3688524590164,-69.05356763870995,0.00013011585984
1992-05-16 12:00:00,6.049836e-08,-1.4439615e-09,4.97622e-12,1.1371908e-10,-2.6185594e-12,195.28963,1992.3715846994535,-62.58469535837441,0.005227058304
1992-05-17 12:00:00,8.8236646e-08,-6.1834055e-10,6.962805e-12,1.6536218e-10,-1.1141066e-12,191.22556,1992.3743169398906,-65.39198417929326,0.007623646214399999
1992-05-18 12:00:00,5.5918886e-08,-6.1103305e-09,4.072659e-12,1.0409917e-10,-1.1167627e-11,195.91002,1992.377049180328,-71.60870440545864,0.004831391750400001
1992-05-19 12:00:00,5.244495e-07,-4.7745896e-08,4.706907e-11,9.930694e-10,-8.8351805e-11,207.2062,1992.379781420765,-55.68208635891592,0.0453124368
1992-05-20 12:00:00,2.6332063e-06,-7.78668e-08,2.5345434e-10,5.0198294e-09,-1.4520415e-10,213.72919,1992.3825136612022,-49.29369005249951,0.22750902432
1992-05-21 12:00:00,2.6584141e-06,-1.7280318e-08,2.5698743e-10,5.072952e-09,-3.2465898e-11,207.02182,1992.3852459016393,-48.34304613706797,0.22968697824000003
1992-05-22 12:00:00,9.380196e-08,-7.386e-09,7.189028e-12,1.7510605e-10,-1.3504572e-11,199.88684,1992.3879781420765,-69.03888299767257,0.008104489344
1992-05-23 12:00:00,9.4633954e-08,-1.2666205e-08,6.855294e-12,1.7572482e-10,-2.3174258e-11,201.9408,1992.3907103825136,-73.96281736651756,0.008176373625600001
1992-05-24 12:00:00,7.546583e-08,-1.7604993e-08,6.2357493e-12,1.4181903e-10,-3.2325614e-11,203.4448,1992.3934426229507,-62.81255548043718,0.0065202477120000005
1992-05-25 12:00:00,1.3980481e-06,-5.5072206e-08,1.2233313e-10,2.6453513e-09,-1.01941636e-10,210.58905,1992.396174863388,-56.366078241275595,0.12079135583999999
1992-05-26 12:00:00,6.136744e-07,-1.7496752e-08,6.033325e-11,1.1729209e-09,-3.2247077e-11,205.59818,1992.3989071038252,-46.82416763393837,0.05302146816
1992-05-27 12:00:00,3.6637973e-06,-5.236195e-08,3.5151293e-10,6.9800135e-09,-9.816281e-11,212.40947,1992.4016393442623,-49.90479038937479,0.31655208671999996
1992-05-28 12:00:00,4.2657263e-07,-1.8861641e-08,4.1227445e-11,8.133634e-10,-3.5262265e-11,207.25726,1992.4043715846994,-49.10197914247183,0.036855875232000006
1992-05-29 12:00:00,4.2396618e-08,-5.8136216e-09,3.5472415e-12,7.9776734e-11,-1.07614985e-11,201.28107,1992.4071038251366,-61.60141849283707,0.0036630677952000004
1992-05-30 12:00:00,6.985319e-08,-5.3151106e-09,5.4645823e-12,1.3080172e-10,-9.784114e-12,199.27155,1992.4098360655737,-66.16635937014482,0.0060353156160000004
1992-05-31 12:00:00,2.9604216e-08,-4.501684e-09,2.3453125e-12,5.5466295e-11,-8.287144e-12,198.55128,1992.4125683060108,-65.6321279913864,0.0025578042624
1992-06-01 12:00:00,3.8891177e-08,-4.538773e-09,3.100049e-12,7.2877634e-11,-8.400562e-12,198.58363,1992.4153005464482,-65.48671017554642,0.0033601976927999998
1992-06-02 12:00:00,2.6514456e-07,-5.094046e-10,2.4646056e-11,5.036653e-10,-9.465189e-13,197.97638,1992.4180327868853,-52.669294501151874,0.022908489983999997
1992-06-03 12:00:00,2.0789827e-07,-6.246351e-10,1.8863907e-11,3.940804e-10,-1.1587512e-12,197.57347,1992.4207650273224,-54.68562091664164,0.017962410528
1992-06-04 12:00:00,1.3158675e-06,-7.2017905e-08,1.224004e-10,2.5009048e-09,-1.3400442e-10,210.16618,1992.4234972677596,-52.17686818979328,0.11369095200000001
1992-06-05 12:00:00,3.1113648e-06,-8.377118e-08,3.2635325e-10,5.9806675e-09,-1.578775e-10,216.49469,1992.4262295081967,-41.392046190038336,0.26882191872000005
1992-06-06 12:00:00,1.3860707e-06,-8.9936876e-08,1.4146168e-10,2.6579283e-09,-1.692768e-10,214.58224,1992.4289617486338,-43.68672989743372,0.11975650848
